id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
P55064	265.0	6.0	47.54716981132076	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'transporter activity']	['transport', 'biological_process']	0.002482200122206193
Q13520	282.0	6.0	43.26241134751773	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['transport', 'biological_process']	0.015034620364606304
A6NL99	342.0	8.0	48.83040935672515	['intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'transporter activity']	[]	0.0011457516058296627
O14520	342.0	6.0	36.84210526315789	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['transport', 'biological_process', 'generation of precursor metabolites and energy']	0.004463398274992712
Q9P291	453.0	1.0	5.077262693156734	['outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	[]	0.0032476209604082357
Q9NR71	780.0	1.0	2.6923076923076925	['plasma membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['hydrolase activity']	['signal transduction', 'lipid metabolic process', 'metabolic process', 'biological_process', 'nitrogen compound metabolic process']	-0.002171932514564559
P78348	528.0	2.0	9.659090909090908	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'transporter activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to abiotic stimulus', 'transport', 'biological_process', 'macromolecular complex assembly']	0.007605058604446329
Q16515	512.0	2.0	8.203125	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'transporter activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to abiotic stimulus', 'transport', 'biological_process']	-0.002167650076252526
Q12797	758.0	1.0	2.7704485488126647	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'oxidoreductase activity', 'protein binding', 'metal ion binding', 'electron carrier activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'proteolysis', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.01702792631989329
O60312	1499.0	10.0	14.409606404269512	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.012237624720401418
O94823	1461.0	10.0	15.058179329226556	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.0020350763177528785
Q8NB49	1132.0	10.0	18.374558303886925	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.0127371832112964
Q9H7F0	1226.0	11.0	18.84176182707993	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['biological_process']	0.0021859262784821873
Q4VNC0	1218.0	10.0	16.912972085385878	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process']	0.00014969687071016214
Q13733	1029.0	10.0	19.825072886297377	['plasma membrane', 'catalytic complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process']	0.0040857725620970994
P05026	303.0	1.0	9.24092409240924	['plasma membrane', 'catalytic complex', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'transporter activity', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to abiotic stimulus', 'transport', 'biological_process', 'cell adhesion', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.012500033650623644
O14983	1001.0	10.0	20.379620379620377	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'transport', 'biological_process']	0.008945926450530783
P20020	1258.0	10.0	16.693163751987278	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['response to stress', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biological_process']	0.01469866459268284
O75185	946.0	10.0	21.881606765327696	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process']	0.001887443008903636
Q9Y2Q0	1164.0	10.0	18.98625429553265	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.0041700167853986675
Q9NTI2	1148.0	10.0	19.25087108013937	['plasma membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'response to abiotic stimulus', 'cellular component organization or biogenesis']	0.008998188645511858
O43520	1251.0	10.0	17.426059152677862	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['lipid metabolic process', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.003669558275053488
Q9Y679	476.0	1.0	4.411764705882354	['catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding']	['metabolic process', 'response to stress', 'proteolysis', 'response to chemical', 'transport', 'biological_process']	-0.0012048302771590338
O75752	331.0	1.0	6.948640483383686	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	-0.002280875857161843
Q6ZMB0	384.0	1.0	4.947916666666666	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.00988269369723562
Q7Z7M8	397.0	1.0	4.282115869017632	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.010889124450893429
Q9Y5Z6	326.0	1.0	6.1349693251533735	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.00515217040605823
O43825	422.0	1.0	4.976303317535544	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	-0.006574493027427455
O96024	378.0	1.0	2.9100529100529107	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	-0.005093938743104057
Q8NHH9	583.0	2.0	7.204116638078902	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.004169159882989188
P51164	291.0	1.0	7.216494845360824	['plasma membrane', 'catalytic complex', 'membrane', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'hydrolase activity', 'transporter activity', 'nucleoside-triphosphatase activity']	['response to chemical', 'transport', 'biological_process', 'cell adhesion', 'response to biotic stimulus']	0.011327550379511869
Q06055	141.0	2.0	29.78723404255319	['membrane protein complex', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'proton-transporting two-sector ATPase complex']	['molecular_function', 'hydrolase activity', 'transporter activity', 'nucleoside-triphosphatase activity']	['cellular component organization or biogenesis', 'metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.016317197272076783
P00846	226.0	6.0	55.75221238938053	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region', 'proton-transporting two-sector ATPase complex']	['molecular_function', 'transporter activity']	['cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'response to abiotic stimulus', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.004405825389949483
P07306	291.0	1.0	7.216494845360824	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding', 'carbohydrate binding', 'receptor activity']	['transport', 'biosynthetic process', 'biological_process', 'metabolic process']	0.011490775525006885
Q9UHC3	531.0	2.0	6.967984934086631	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'protein binding', 'transporter activity']	['signal transduction', 'response to stress', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biological_process']	0.013151482139820436
Q6ICH7	369.0	1.0	5.691056910569105	['intrinsic component of membrane', 'membrane']	['metal ion binding', 'oxidoreductase activity']	['biological_process', 'metabolic process']	0.00042088821008195824
Q9UN42	357.0	1.0	5.882352941176469	['plasma membrane', 'catalytic complex', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'transporter activity']	['metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.002021628282951572
Q16720	1220.0	10.0	17.21311475409836	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process']	0.012780985442955835
P03928	68.0	1.0	25.0	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'proton-transporting two-sector ATPase complex']	['molecular_function', 'transporter activity']	['cellular component organization or biogenesis', 'metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.001909817932018829
P48201	142.0	2.0	29.57746478873239	['membrane protein complex', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'proton-transporting two-sector ATPase complex']	['molecular_function', 'hydrolase activity', 'transporter activity', 'nucleoside-triphosphatase activity']	['cellular component organization or biogenesis', 'metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.015652288796948403
P98198	1209.0	10.0	18.031430934656747	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.013971634615648496
Q8TF62	1192.0	10.0	18.288590604026847	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.006979499486204449
P18850	670.0	1.0	3.134328358208955	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['transcription factor activity, sequence-specific DNA binding', 'molecular_function', 'protein binding', 'nucleic acid binding']	['signal transduction', 'metabolic process', 'response to stress', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process', 'protein folding']	-0.008014567431292412
Q04656	1500.0	8.0	11.133333333333335	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['cellular component organization or biogenesis', 'generation of precursor metabolites and energy', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'small molecule metabolic process', 'response to biotic stimulus']	0.008537964693358541
P35670	1465.0	8.0	11.399317406143346	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['response to chemical', 'transport', 'biological_process']	0.010361120226271496
Q8NBF6	648.0	1.0	2.6234567901234565	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	[]	['biological_process']	0.012191787508155786
Q9Y5Z0	518.0	1.0	4.0540540540540535	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['molecular_function', 'peptidase activity']	['metabolic process', 'regulation of metabolic process', 'proteolysis', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	-0.006852132062375776
P10415	239.0	1.0	9.205020920502092	['membrane protein complex', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding', 'transporter activity', 'transcription factor binding', 'nucleic acid binding']	['regulation of nitrogen utilization', 'signal transduction', 'viral process', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'response to biotic stimulus']	0.006980982089579407
Q8NFU0	473.0	4.0	17.758985200845668	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	[]	0.007994307738275405
O75882	1429.0	1.0	1.469559132260322	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'carbohydrate binding']	['response to stress', 'biological_process']	0.01655346460845965
Q13705	512.0	1.0	4.1015625	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'kinase activity', 'transferase activity', 'protein binding', 'metal ion binding', 'receptor activity', 'ion binding', 'nucleotide binding']	['signal transduction', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process']	-0.025820043964800626
Q58HT5	328.0	2.0	12.5	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	-0.0029536308329878385
Q9NPZ5	323.0	1.0	6.5015479876161	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.006197083607874927
O94766	335.0	1.0	6.26865671641791	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'metal ion binding', 'transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.009616068914746059
Q6Y288	498.0	1.0	4.216867469879518	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	-0.026499468710149014
Q9NY97	397.0	1.0	5.289672544080604	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['transferase activity']	['cellular component organization or biogenesis', 'metabolic process', 'carbohydrate metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.006825737300710307
Q9BYG0	378.0	1.0	5.5555555555555545	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	-0.022959065607868062
Q8NHY0	566.0	1.0	3.7102473498233217	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'biosynthetic process', 'biological_process', 'cell adhesion', 'nitrogen compound metabolic process']	-0.007759018527929116
P15291	398.0	1.0	5.025125628140704	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding', 'molecular_function', 'protein binding', 'transferase activity']	['cellular component organization or biogenesis', 'metabolic process', 'carbohydrate metabolic process', 'response to stress', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'small molecule metabolic process', 'nitrogen compound metabolic process', 'macromolecular complex assembly']	0.01050256211955935
O43286	388.0	1.0	5.41237113402062	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding', 'transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.012861604477214406
P56817	501.0	1.0	4.1916167664670665	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'peptidase activity']	['metabolic process', 'biological_process', 'proteolysis', 'nitrogen compound metabolic process']	0.010511727439389969
P07307	311.0	1.0	6.752411575562703	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'carbohydrate binding']	['signal transduction', 'biosynthetic process', 'biological_process', 'metabolic process']	-0.006524949197459554
Q9Y284	106.0	2.0	37.735849056603776	['intrinsic component of membrane']	[]	[]	0.014002808835099956
O75129	1339.0	2.0	3.136669156086632	['cytoplasm', 'intrinsic component of membrane', 'cellular_component', 'intracellular']	['molecular_function', 'metal ion binding', 'ion binding']	['transport', 'biological_process']	0.00814403088970778
Q9P241	1426.0	10.0	14.726507713884992	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.005869375194310615
Q9HD20	1204.0	10.0	17.441860465116278	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process']	0.003497769425037871
P54709	279.0	1.0	7.526881720430107	['plasma membrane', 'catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding', 'transporter activity', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.011934776878279036
P16615	1042.0	10.0	19.577735124760075	['plasma membrane', 'catalytic complex', 'membrane', 'extrinsic component of membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['signal transduction', 'cellular component organization or biogenesis', 'response to stress', 'response to chemical', 'transport', 'biological_process', 'cell adhesion']	0.015290351916666318
